date,ticker,atm_iv,atm_hv,spot
2026-04-20,AAPL,0.355394,0.223686,273.049988
2026-04-20,ABEV,0.991444,0.28394,3.07
2026-04-20,AMZN,0.535573,0.349657,248.279999
2026-04-20,BAC,0.252392,0.222837,53.950001
2026-04-20,BBD,0.435318,0.352416,4.19
2026-04-20,BP,0.383477,0.358854,45.119999
2026-04-20,BRK-B,0.199003,0.109641,472.079987
2026-04-20,BRL=X,,0.092592,4.9741
2026-04-20,BZ=F,,1.087768,94.279999
2026-04-20,C,0.335469,0.363029,133.050003
2026-04-20,CL=F,,1.089165,85.889999
2026-04-20,COP,0.368176,0.353613,116.449997
2026-04-20,CVX,0.316813,0.309325,183.25
2026-04-20,EWZ,0.304538,0.281045,41.299999
2026-04-20,GC=F,,0.326118,4841.0
2026-04-20,GLD,0.269487,0.304088,442.089996
2026-04-20,GOOGL,0.394064,0.371472,337.420013
2026-04-20,GS,0.334458,0.312166,941.73999
2026-04-20,HG=F,,0.212648,6.0455
2026-04-20,ITUB,0.632227,0.361751,9.28
2026-04-20,JPM,0.24264,0.249642,316.98999
2026-04-20,META,0.465521,0.527872,670.909973
2026-04-20,MS,0.285771,0.306981,190.699997
2026-04-20,MSFT,0.427864,0.301017,418.070007
2026-04-20,NVDA,0.368319,0.328061,202.059998
2026-04-20,PBR,0.433731,0.45403,20.76
2026-04-20,QQQ,0.191473,0.221419,646.789978
2026-04-20,SBS,0.487798,0.353586,35.34
2026-04-20,SHEL,0.300457,0.222027,88.0
2026-04-20,SI=F,,0.504705,79.870003
2026-04-20,SLB,0.442196,0.343485,52.200001
2026-04-20,SLV,0.517659,0.497699,72.150002
2026-04-20,SPY,0.154707,0.178927,708.719971
2026-04-20,SVIX,0.584376,0.689654,18.719999
2026-04-20,TSLA,0.482215,0.492302,392.5
2026-04-20,UNG,0.477565,0.361426,10.85
2026-04-20,USO,0.725752,0.827157,121.32
2026-04-20,UVXY,1.012977,1.07413,38.799999
2026-04-20,VALE,0.403138,0.289282,17.82
2026-04-20,VXX,0.60383,0.689495,29.33
2026-04-20,WFC,0.281848,0.334693,81.970001
2026-04-20,XLE,0.346598,0.26829,55.07
2026-04-20,XLF,0.209784,0.175756,52.630001
2026-04-20,XOM,0.349557,0.367306,147.679993
2026-04-20,^VIX,0.489954,1.260614,18.870001
